model,feature,importance,abs_importance
random_forest_shallow,elo_prob_home_win_proxy,0.1517366657971339,0.1517366657971339
random_forest_shallow,elo_diff_pre,0.12304333062551828,0.12304333062551828
random_forest_shallow,elo_diff,0.12042209684981157,0.12042209684981157
random_forest_shallow,fifa_rank_diff_filled,0.0771716928418493,0.0771716928418493
random_forest_shallow,fifa_points_diff_filled,0.05565398155166585,0.05565398155166585
random_forest_shallow,exp_goal_diff_per_match_prior_diff_filled,0.04083862251343669,0.04083862251343669
random_forest_shallow,exp_points_per_match_prior_diff_filled,0.03522036638383561,0.03522036638383561
random_forest_shallow,h2h_goal_diff_per_match_prior_filled,0.03223983471332896,0.03223983471332896
random_forest_shallow,h2h_goal_diff_per_match_last5_filled,0.022624679400949515,0.022624679400949515
random_forest_shallow,avg_goal_diff_delta_last10,0.021818613836992507,0.021818613836992507
random_forest_shallow,h2h_home_team_points_per_match_prior_filled,0.020899632054749383,0.020899632054749383
random_forest_shallow,exp_major_matches_prior_diff,0.02026922105387598,0.02026922105387598
random_forest_shallow,weighted_goal_diff_delta_last10,0.02014400659834942,0.02014400659834942
random_forest_shallow,exp_total_matches_prior_diff,0.016278587504728357,0.016278587504728357
random_forest_shallow,weighted_goal_diff_delta_last5,0.015895707345071095,0.015895707345071095
random_forest_shallow,avg_goal_diff_delta_last5,0.01469158549386304,0.01469158549386304
random_forest_shallow,exp_high_importance_matches_prior_diff,0.014003807220244071,0.014003807220244071
random_forest_shallow,h2h_goals_against_per_match_prior_filled,0.013979456305833629,0.013979456305833629
random_forest_shallow,exp_world_cup_matches_prior_diff,0.01194638021170495,0.01194638021170495
random_forest_shallow,exp_continental_matches_prior_diff,0.010954143449504171,0.010954143449504171
random_forest_shallow,h2h_home_team_points_per_match_last5_filled,0.009915087960030091,0.009915087960030091
random_forest_shallow,exp_years_since_first_match_diff_filled,0.009902286640644688,0.009902286640644688
random_forest_shallow,exp_qualifier_matches_prior_diff,0.00922220471525958,0.00922220471525958
random_forest_shallow,weighted_form_points_diff_last10,0.009156643558192982,0.009156643558192982
random_forest_shallow,h2h_goals_for_per_match_prior_filled,0.009048497239491912,0.009048497239491912
random_forest_shallow,exp_same_tournament_matches_prior_diff,0.007803729749828119,0.007803729749828119
random_forest_shallow,exp_avg_tournament_importance_prior_diff_filled,0.007626560076155596,0.007626560076155596
random_forest_shallow,exp_same_family_matches_prior_diff,0.007618364507447414,0.007618364507447414
random_forest_shallow,h2h_days_since_last_meeting_filled,0.007044135401365749,0.007044135401365749
random_forest_shallow,h2h_home_team_win_rate_last5_filled,0.006930576643916907,0.006930576643916907
random_forest_shallow,h2h_matches_prior,0.006876545561244873,0.006876545561244873
random_forest_shallow,form_points_per_match_diff_last10,0.005935039537998168,0.005935039537998168
random_forest_shallow,exp_major_goal_diff_per_match_prior_diff_filled,0.004889473691675475,0.004889473691675475
random_forest_shallow,weighted_form_points_diff_last5,0.0048686924899065094,0.0048686924899065094
random_forest_shallow,home_days_since_last_match_last5,0.004785377145653573,0.004785377145653573
random_forest_shallow,away_days_since_last_match_last5,0.004670851106829383,0.004670851106829383
random_forest_shallow,form_points_per_match_diff_last5,0.00441678937035261,0.00441678937035261
random_forest_shallow,exp_major_points_per_match_prior_diff_filled,0.004254543098664499,0.004254543098664499
random_forest_shallow,neutral,0.004003749928168287,0.004003749928168287
random_forest_shallow,exp_major_recency_advantage_filled,0.003278078280584372,0.003278078280584372
random_forest_shallow,h2h_same_family_matches_prior,0.0032557464625086584,0.0032557464625086584
random_forest_shallow,win_rate_diff_last10,0.0031179926282644353,0.0031179926282644353
random_forest_shallow,h2h_same_tournament_matches_prior,0.00306498292065648,0.00306498292065648
random_forest_shallow,h2h_matches_last5,0.0022976879720331723,0.0022976879720331723
random_forest_shallow,win_rate_diff_last5,0.0020805308335571193,0.0020805308335571193
random_forest_shallow,is_qualifier,0.002034648373697287,0.002034648373697287
random_forest_shallow,tournament_importance,0.001904907017443428,0.001904907017443428
random_forest_shallow,confed_inter_points_per_match_diff_prior_filled,0.001386766014434581,0.001386766014434581
random_forest_shallow,confed_inter_goal_diff_per_match_diff_prior_filled,0.0012104651614293803,0.0012104651614293803
random_forest_shallow,is_friendly,0.0011883121738015545,0.0011883121738015545
random_forest_shallow,confed_points_per_match_diff_prior_filled,0.0011672237510184252,0.0011672237510184252
random_forest_shallow,confed_goal_diff_per_match_diff_prior_filled,0.0009161737436904569,0.0009161737436904569
random_forest_shallow,both_teams_have_major_tournament_history,0.0009110382860170553,0.0009110382860170553
random_forest_shallow,confed_avg_elo_diff_prior_filled,0.0007911428529207036,0.0007911428529207036
random_forest_shallow,is_continental,0.0006612617799405973,0.0006612617799405973
random_forest_shallow,has_h2h_history,0.0004700526864638864,0.0004700526864638864
random_forest_shallow,home_confed_matches_host_confed,0.00037706224179164986,0.00037706224179164986
random_forest_shallow,has_h2h_last5,0.00036168874068332325,0.00036168874068332325
random_forest_shallow,away_confed_matches_host_confed,0.00036015853416530836,0.00036015853416530836
random_forest_shallow,same_confederation,0.00026209803415143206,0.00026209803415143206
random_forest_shallow,exp_nations_league_matches_prior_diff,0.00010042133547369684,0.00010042133547369684
random_forest_shallow,is_world_cup,0.0,0.0
